common.name,scientific.name,frequency.1880,frequency.current,freq.changes
Black-throated Blue Warbler,Setophaga caerulescens,rare,common,increased
Blue Jay,Cyanocitta cristata,rare,common,increased
Brown Creeper,Certhia americana,rare,common,increased
Eastern Phoebe,Sayornis phoebe,rare,common,increased
Red Crossbill,Loxia curvirostra,rare,common,increased
