common.name.x,scientific.name,year.x,locality.x,frequency.x,common.name.y,year.y,locality.y,frequency.y
sharp-shinned hawk,Accipiter striatus,1882,Camp Pemetic,uncommon,Sharp-shinned Hawk,2021,"Thuya Garden, Mount Desert",common
spotted sandpiper,Actitis macularius,1881,Somes Sound upper end,common,Spotted Sandpiper,2021,"Ship Island, Tremont US-ME 44.23518, -68.43954",common
red-winged blackbird,Agelaius phoeniceus,1880,Bass Harbor,uncommon,Red-winged Blackbird,2021,Bartlett Island (private acces),common
american black duck,Anas rubripes,1882,Bass Harbor,common,American Black Duck,2021,Acadia NP--Seawall Picnic Area,common
ruby-throated hummingbird,Archilochus colubris,1883,NA,common,Ruby-throated Hummingbird,2021,Bartlett Island (private acces),common
great blue heron,Ardea herodias,1880,Camp Pemetic,common,Great Blue Heron,2021,Acadia NP--Precipice Trail Overlook,common
ruddy turnstone,Arenaria interpres,1882,Great Cranberry Island,migrant only,Ruddy Turnstone,2021,"Ship Island, Tremont US-ME 44.23486, -68.43906",migrant only
ring-necked duck,Aythya collaris,1882,Great Cranberry Island,rare,Ring-necked Duck,2019,Acadia NP--Bass Harbor Marsh,migrant only
"cedar waxwing [cedar bird, apple bird]",Bombycilla cedrorum,1883,NA,common,Cedar Waxwing,2021,Acadia NP--Dorr Pt. & Compass Harbor,common
ruffed grouse,Bonasa umbellus,1883,NA,common,Ruffed Grouse,2021,Kings Point,rare
american bittern,Botaurus lentiginosus,1882,Bass Harbor,rare,American Bittern,2021,"Acadia NP--Park Loop Road, Great Meadow section",uncommon
red-tailed hawk,Buteo jamaicensis,1883,Camp Asticou,rare,Red-tailed Hawk,2021,Acadia NP--Seawall Picnic Area,rare
broad-winged hawk,Buteo platypterus,1882,Camp Asticou,common,Broad-winged Hawk,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,common
least sandpiper,Calidris minutilla,1883,NA,migrant only,Least Sandpiper,2021,"Hadley Pt., Bar Harbor",migrant only
semipalmated sandpiper,Calidris pusilla,1880,Little Cranberry Island,migrant only,Semipalmated Sandpiper,2021,"Ship Island, Tremont US-ME 44.23411, -68.43900",migrant only
canada warbler,Cardellina canadensis,1880,Hadlock Ponds Trail,common,Canada Warbler,2021,Acadia NP--Wonderland Trail,rare
wilson's warbler [wilson's black-cap],Cardellina pusilla,1882,Bass Harbor,rare,Wilson's Warbler,2021,Acadia NP--Sand Beach,migrant only
hermit thrush,Catharus guttatus,1881,Camp Pemetic,common,Hermit Thrush,2021,Acadia NP--Dorr Pt. & Compass Harbor,common
swainson's [olive-back] thrush,Catharus ustulatus,1883,Sargent Mountain,common,Swainson's Thrush,2021,"Indian Pt. Blagden Preserve, Bar Harbor (TNC)",common
black guillemot [sea pigeon],Cepphus grylle,1880,Southwest Harbor,common,Black Guillemot,2021,"Otter Cliffs, Acadia NP, 44.31098, -68.18913",common
brown creeper,Certhia americana,1880,Camp Pemetic,rare,Brown Creeper,2021,Acadia NP--Valley Cove,common
chimney swift,Chaetura pelagica,1883,NA,common,Chimney Swift,2021,"Romer Farms, Bar Harbor Rd",rare
common nighthawk,Chordeiles minor,1880,Brown [Norumbega] Mountain,common,Common Nighthawk,2021,"Rt 102, Southwest Harbor",uncommon
bonaparte's gull,Chroicocephalus philadelphia,1883,Frenchman Bay between Bar Harbor and Calf Island,uncommon,Bonaparte's Gull,2021,"Carters Beach Rd., Hancock",common
northern harrier [marsh hawk],Circus hudsonius,1880,NA,rare,Northern Harrier,2021,"6 Deer MDW, Bar Harbor, Maine, US (44.416, -68.302)",rare
long-tailed duck,Clangula hyemalis,1881,Calf Island,migrant only,Long-tailed Duck,2021,Bar Harbor trip to Frenchman Bay,migrant only
black-billed cuckoo,Coccyzus erythropthalmus,1883,NA,common,Black-billed Cuckoo,2021,Acadia NP--Great Meadow,rare
northern flicker [golden-winged woodpecker],Colaptes auratus,1883,NA,common,Northern Flicker,2021,Acadia NP--Schooner Head Road Marsh,common
american crow,Corvus brachyrhynchos,1883,NA,common,American Crow,2021,Acadia NP--Ship Harbor Trail,common
blue jay,Cyanocitta cristata,1882,Camp Asticou,rare,Blue Jay,2021,"632 Bayside Road, Ellsworth, Maine, US (44.49, -68.419)",common
bobolink,Dolichonyx oryzivorus,1883,Bass Harbor,uncommon,Bobolink,2021,Bartlett Island (private acces),uncommon
downy woodpecker,Dryobates pubescens,1880,Camp Pemetic,common,Downy Woodpecker,2021,Acadia NP--Sieur de Monts Spring and Wild Gardens,common
